,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
661,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$11-20,external causes of morbidity and mortality,1.0433965827720237,"{'CI': array([0.90038758, 1.20123933]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90038758, 1.20123933]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9825868621732317,"{'CI': array([0.84159493, 1.13829182]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84159493, 1.13829182]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
662,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$21-40,external causes of morbidity and mortality,1.0280664464809346,"{'CI': array([0.94140227, 1.11999331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94140227, 1.11999331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9867750738956786,"{'CI': array([0.9004316 , 1.07841398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9004316 , 1.07841398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
663,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$41-60,external causes of morbidity and mortality,0.9962946462126453,"{'CI': array([0.95405886, 1.03975563]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95405886, 1.03975563]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9677943328043346,"{'CI': array([0.92559672, 1.01122648]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92559672, 1.01122648]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
664,Persons encountering health services for specific procedures and health care|external causes of morbidity and mortality$M$61-,external causes of morbidity and mortality,1.0027950925904532,"{'CI': array([0.96394813, 1.04267264]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96394813, 1.04267264]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0004893773962458,"{'CI': array([0.9606335 , 1.04143158]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9606335 , 1.04143158]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
665,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9868712916239344,"{'CI': array([0.9600902 , 1.01414178]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9600902 , 1.01414178]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0194939285976705,"{'CI': array([0.98996933, 1.04960748]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98996933, 1.04960748]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
666,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$11-20,external causes of morbidity and mortality,1.0116236184034604,"{'CI': array([0.93251765, 1.09511572]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93251765, 1.09511572]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9827330709537565,"{'CI': array([0.90315109, 1.06679858]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90315109, 1.06679858]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
667,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$21-40,external causes of morbidity and mortality,0.9977302009584841,"{'CI': array([0.97951046, 1.01617418]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97951046, 1.01617418]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9992307443653341,"{'CI': array([0.98017   , 1.01853673]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98017   , 1.01853673]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
668,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$F$41-60,external causes of morbidity and mortality,1.014283880508846,"{'CI': array([0.90451246, 1.13267824]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90451246, 1.13267824]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9923556301609926,"{'CI': array([0.88159771, 1.11196353]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88159771, 1.11196353]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
669,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0098105653857758,"{'CI': array([0.98327279, 1.03682508]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98327279, 1.03682508]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0156082712542902,"{'CI': array([0.98705683, 1.04471083]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98705683, 1.04471083]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
670,Persons encountering health services in circumstances related to reproduction|external causes of morbidity and mortality$M$21-40,external causes of morbidity and mortality,0.989262458296577,"{'CI': array([0.84797832, 1.14529852]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84797832, 1.14529852]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.056678865977219,"{'CI': array([0.92085347, 1.20574493]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92085347, 1.20574493]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
671,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,0.9797885590629224,"{'CI': array([0.93200722, 1.02915429]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93200722, 1.02915429]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.044617689580884,"{'CI': array([0.99237983, 1.09871192]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99237983, 1.09871192]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
672,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$11-20,external causes of morbidity and mortality,1.036694837079652,"{'CI': array([0.83284762, 1.2721534 ]), 'Error Bound': 4.040187107507011e-159, 'Reliable CI?': 'Yes'}","{'CI': array([0.83284762, 1.2721534 ]), 'Error Bound': 4.040187107507011e-159, 'Reliable CI?': 'Yes'}",No,1.083382185276629,"{'CI': array([0.89207758, 1.301772  ]), 'Error Bound': 4.876800326935136e-193, 'Reliable CI?': 'Yes'}","{'CI': array([0.89207758, 1.301772  ]), 'Error Bound': 4.876800326935136e-193, 'Reliable CI?': 'Yes'}",No
673,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$21-40,external causes of morbidity and mortality,1.0128354562883135,"{'CI': array([0.96547858, 1.06172968]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96547858, 1.06172968]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9769580865308276,"{'CI': array([0.93250606, 1.02277766]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93250606, 1.02277766]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
674,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$F$41-60,external causes of morbidity and mortality,0.8253676631667404,"{'CI': array([0.65480487, 1.01935027]), 'Error Bound': 1.2111842355660531e-170, 'Reliable CI?': 'Yes'}","{'CI': array([0.65480487, 1.01935027]), 'Error Bound': 1.2111842355660531e-170, 'Reliable CI?': 'Yes'}",No,1.021963947624305,"{'CI': array([0.86616075, 1.19566965]), 'Error Bound': 1.8531576784530157e-273, 'Reliable CI?': 'Yes'}","{'CI': array([0.86616075, 1.19566965]), 'Error Bound': 1.8531576784530157e-273, 'Reliable CI?': 'Yes'}",No
675,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,1.0196480375696446,"{'CI': array([0.96981257, 1.07118592]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96981257, 1.07118592]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0028693077514579,"{'CI': array([0.95252288, 1.05496264]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95252288, 1.05496264]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
676,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$M$21-40,external causes of morbidity and mortality,1.0497472314303369,"{'CI': array([0.8615909 , 1.26439269]), 'Error Bound': 2.6822145747151878e-191, 'Reliable CI?': 'Yes'}","{'CI': array([0.8615909 , 1.26439269]), 'Error Bound': 2.6822145747151878e-191, 'Reliable CI?': 'Yes'}",No,1.0473002039642232,"{'CI': array([0.88456661, 1.22948134]), 'Error Bound': 3.0211289537838947e-258, 'Reliable CI?': 'Yes'}","{'CI': array([0.88456661, 1.22948134]), 'Error Bound': 3.0211289537838947e-258, 'Reliable CI?': 'Yes'}",No
677,Persons with potential health hazards related to communicable diseases|external causes of morbidity and mortality$M$41-60,external causes of morbidity and mortality,0.9962804597276329,"{'CI': array([0.79745798, 1.22552499]), 'Error Bound': 6.681145664350472e-159, 'Reliable CI?': 'Yes'}","{'CI': array([0.79745798, 1.22552499]), 'Error Bound': 6.681145664350472e-159, 'Reliable CI?': 'Yes'}",No,0.9375425792785702,"{'CI': array([0.78309232, 1.11013342]), 'Error Bound': 4.961954987913353e-248, 'Reliable CI?': 'Yes'}","{'CI': array([0.78309232, 1.11013342]), 'Error Bound': 4.961954987913353e-248, 'Reliable CI?': 'Yes'}",No
678,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$0-10,external causes of morbidity and mortality,1.0901025705816227,"{'CI': array([0.93784469, 1.25901746]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93784469, 1.25901746]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0501925030857044,"{'CI': array([0.89229934, 1.22632026]), 'Error Bound': 7.500282136191936e-276, 'Reliable CI?': 'Yes'}","{'CI': array([0.89229934, 1.22632026]), 'Error Bound': 7.500282136191936e-276, 'Reliable CI?': 'Yes'}",No
679,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$11-20,external causes of morbidity and mortality,0.9226090153832123,"{'CI': array([0.81028526, 1.04428526]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.81028526, 1.04428526]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0140662921075843,"{'CI': array([0.88787393, 1.15178468]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88787393, 1.15178468]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
680,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$21-40,external causes of morbidity and mortality,1.0091906275024345,"{'CI': array([0.95329618, 1.06724201]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95329618, 1.06724201]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9662223830493116,"{'CI': array([0.91008132, 1.02457084]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91008132, 1.02457084]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
681,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$41-60,external causes of morbidity and mortality,1.0040700170329024,"{'CI': array([0.96463734, 1.04456578]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96463734, 1.04456578]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9642283659210032,"{'CI': array([0.92541604, 1.00408389]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92541604, 1.00408389]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
682,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$F$61-,external causes of morbidity and mortality,1.0084097630908366,"{'CI': array([0.96906523, 1.04880995]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96906523, 1.04880995]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9786259288001351,"{'CI': array([0.93871324, 1.0196364 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93871324, 1.0196364 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
683,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$0-10,external causes of morbidity and mortality,0.9659643752213396,"{'CI': array([0.84291618, 1.10015568]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84291618, 1.10015568]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9808513163739516,"{'CI': array([0.8482479 , 1.12640458]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8482479 , 1.12640458]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
684,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$11-20,external causes of morbidity and mortality,1.012373179095349,"{'CI': array([0.88037922, 1.15704516]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88037922, 1.15704516]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9611470061882009,"{'CI': array([0.83031631, 1.10465191]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83031631, 1.10465191]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
685,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$21-40,external causes of morbidity and mortality,0.9814712347338098,"{'CI': array([0.89681508, 1.07122507]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89681508, 1.07122507]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0238015781351668,"{'CI': array([0.93119563, 1.12244643]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93119563, 1.12244643]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
686,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$41-60,external causes of morbidity and mortality,1.0082643645587868,"{'CI': array([0.96647092, 1.0512522 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96647092, 1.0512522 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9757203406415592,"{'CI': array([0.93376067, 1.01889712]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93376067, 1.01889712]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
687,Persons with potential health hazards related to family and personal history and certain conditions influencing health status|external causes of morbidity and mortality$M$61-,external causes of morbidity and mortality,1.0066446721569071,"{'CI': array([0.96750326, 1.04683119]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96750326, 1.04683119]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9875057333636622,"{'CI': array([0.94725643, 1.02886815]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94725643, 1.02886815]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
688,Persons with potential health hazards related to socioeconomic and psychosocial circumstances|external causes of morbidity and mortality$F$21-40,external causes of morbidity and mortality,1.0855527453217564,"{'CI': array([0.88329558, 1.31833247]), 'Error Bound': 3.638750544473452e-172, 'Reliable CI?': 'Yes'}","{'CI': array([0.88329558, 1.31833247]), 'Error Bound': 3.638750544473452e-172, 'Reliable CI?': 'Yes'}",No,1.0671649467221698,"{'CI': array([0.85490269, 1.3135033 ]), 'Error Bound': 3.6802850657691087e-152, 'Reliable CI?': 'Yes'}","{'CI': array([0.85490269, 1.3135033 ]), 'Error Bound': 3.6802850657691087e-152, 'Reliable CI?': 'Yes'}",No
689,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$F$41-60,external causes of morbidity and mortality,1.1185039827419299,"{'CI': array([0.85790083, 1.43140144]), 'Error Bound': 2.15784385157133e-105, 'Reliable CI?': 'Yes'}","{'CI': array([0.85790083, 1.43140144]), 'Error Bound': 2.15784385157133e-105, 'Reliable CI?': 'Yes'}",No,0.9904133853487456,"{'CI': array([0.74369766, 1.28585428]), 'Error Bound': 2.183708774417448e-100, 'Reliable CI?': 'Yes'}","{'CI': array([0.74369766, 1.28585428]), 'Error Bound': 2.183708774417448e-100, 'Reliable CI?': 'Yes'}",No
690,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$F$61-,external causes of morbidity and mortality,1.075302854724974,"{'CI': array([0.87501241, 1.30555537]), 'Error Bound': 1.0943407680954833e-173, 'Reliable CI?': 'Yes'}","{'CI': array([0.87501241, 1.30555537]), 'Error Bound': 1.0943407680954833e-173, 'Reliable CI?': 'Yes'}",No,1.0110976400003764,"{'CI': array([0.81077331, 1.24212327]), 'Error Bound': 9.014333930342344e-160, 'Reliable CI?': 'Yes'}","{'CI': array([0.81077331, 1.24212327]), 'Error Bound': 9.014333930342344e-160, 'Reliable CI?': 'Yes'}",No
691,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$M$11-20,external causes of morbidity and mortality,1.1279126073383539,"{'CI': array([0.83142399, 1.49375634]), 'Error Bound': 3.1252870958756183e-81, 'Reliable CI?': 'Yes'}","{'CI': array([0.83142399, 1.49375634]), 'Error Bound': 3.1252870958756183e-81, 'Reliable CI?': 'Yes'}",No,1.0368718670901318,"{'CI': array([0.75334652, 1.38544722]), 'Error Bound': 1.0450410009103954e-79, 'Reliable CI?': 'Yes'}","{'CI': array([0.75334652, 1.38544722]), 'Error Bound': 1.0450410009103954e-79, 'Reliable CI?': 'Yes'}",No
692,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$M$21-40,external causes of morbidity and mortality,0.9796285439645653,"{'CI': array([0.71598825, 1.29996439]), 'Error Bound': 5.07088315877541e-86, 'Reliable CI?': 'Yes'}","{'CI': array([0.71598825, 1.29996439]), 'Error Bound': 5.07088315877541e-86, 'Reliable CI?': 'Yes'}",No,0.9852789397152607,"{'CI': array([0.69263778, 1.34923778]), 'Error Bound': 1.0914534850971104e-69, 'Reliable CI?': 'Yes'}","{'CI': array([0.69263778, 1.34923778]), 'Error Bound': 1.0914534850971104e-69, 'Reliable CI?': 'Yes'}",No
693,Supplementary factors related to causes of morbidity and mortality classified elsewhere|external causes of morbidity and mortality$M$41-60,external causes of morbidity and mortality,1.0475995238501914,"{'CI': array([0.79428109, 1.35142381]), 'Error Bound': 2.401865413162075e-102, 'Reliable CI?': 'Yes'}","{'CI': array([0.79428109, 1.35142381]), 'Error Bound': 2.401865413162075e-102, 'Reliable CI?': 'Yes'}",No,0.9401625069910335,"{'CI': array([0.69790311, 1.23019431]), 'Error Bound': 2.432483105850766e-97, 'Reliable CI?': 'Yes'}","{'CI': array([0.69790311, 1.23019431]), 'Error Bound': 2.432483105850766e-97, 'Reliable CI?': 'Yes'}",No
