,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
872,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9879541093693983,"{'CI': array([0.94778114, 1.03180606]), 'Gelman-Rubin': 0.9998548262981964}",No,1.0167572680481396,"{'CI': array([0.97251185, 1.06403615]), 'Gelman-Rubin': 0.999780691220031}",No
873,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9908437686602306,"{'CI': array([0.95309184, 1.02938203]), 'Gelman-Rubin': 0.9998157816714798}",No,1.019445951846379,"{'CI': array([0.97778406, 1.06299385]), 'Gelman-Rubin': 1.0001465580155606}",No
874,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9880830560110517,"{'CI': array([0.96133875, 1.01394007]), 'Gelman-Rubin': 0.9998286712726138}",No,0.9800969342088408,"{'CI': array([0.95174929, 1.00909283]), 'Gelman-Rubin': 0.9998308783616006}",No
875,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9867810299844669,"{'CI': array([0.96854628, 1.0041354 ]), 'Gelman-Rubin': 0.9997602916725676}",No,0.9740107178559411,"{'CI': array([0.95463385, 0.99364615]), 'Gelman-Rubin': 0.9998428982224093}",Yes
876,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.0287248432496372,"{'CI': array([1.00762545, 1.05117044]), 'Gelman-Rubin': 0.999931350187981}",Yes,0.9771598796927876,"{'CI': array([0.95544742, 0.99845794]), 'Gelman-Rubin': 0.9997859988220416}",Yes
877,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.001554422697813,"{'CI': array([0.95490458, 1.05470731]), 'Gelman-Rubin': 0.9998255893356358}",No,1.0014220096025133,"{'CI': array([0.94698641, 1.05930694]), 'Gelman-Rubin': 1.0001566102452606}",No
878,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9887036917233598,"{'CI': array([0.93972029, 1.03948092]), 'Gelman-Rubin': 1.000053820062145}",No,1.0071366815735827,"{'CI': array([0.94654126, 1.07114883]), 'Gelman-Rubin': 0.9998758031794106}",No
879,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,1.0068128847866367,"{'CI': array([0.96607801, 1.04645504]), 'Gelman-Rubin': 0.999761597614147}",No,1.0065748110907093,"{'CI': array([0.95847457, 1.05467947]), 'Gelman-Rubin': 0.999840725709825}",No
880,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.996479671946291,"{'CI': array([0.95445288, 1.03776095]), 'Gelman-Rubin': 0.999916873450567}",No,0.980544741886882,"{'CI': array([0.9397337 , 1.02727999]), 'Gelman-Rubin': 0.9998356025516079}",No
881,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9871532742261493,"{'CI': array([0.9381104 , 1.03415013]), 'Gelman-Rubin': 0.9999419247297177}",No,0.9754453183346129,"{'CI': array([0.92162999, 1.03442338]), 'Gelman-Rubin': 1.0000120887571105}",No
882,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9844779695676953,"{'CI': array([0.93439995, 1.03555669]), 'Gelman-Rubin': 0.9997862414073625}",No,0.9976987692952247,"{'CI': array([0.93959163, 1.05844035]), 'Gelman-Rubin': 0.999861214420562}",No
883,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,1.009788151860371,"{'CI': array([0.96445029, 1.05600615]), 'Gelman-Rubin': 0.9998675444384747}",No,0.9981477724296158,"{'CI': array([0.9466306 , 1.05685571]), 'Gelman-Rubin': 1.00001640160694}",No
884,Radiation-related disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9984768106203046,"{'CI': array([0.9777904 , 1.01970329]), 'Gelman-Rubin': 0.999798359778877}",No,0.9713894773528542,"{'CI': array([0.94876813, 0.99496721]), 'Gelman-Rubin': 0.9998533008422853}",Yes
885,Radiation-related disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,1.0167177730598158,"{'CI': array([0.9918466 , 1.04008766]), 'Gelman-Rubin': 0.9999105762129129}",No,0.9705045476686966,"{'CI': array([0.94566775, 0.99579104]), 'Gelman-Rubin': 0.9997938194596327}",Yes
886,Radiation-related disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,1.0031728455925504,"{'CI': array([0.98184239, 1.027894  ]), 'Gelman-Rubin': 0.9998185051881159}",No,0.9707680904188464,"{'CI': array([0.94680784, 0.99389823]), 'Gelman-Rubin': 1.0001724310113367}",Yes
887,Radiation-related disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.035284791246473,"{'CI': array([1.01397936, 1.05664717]), 'Gelman-Rubin': 0.9998739886758865}",Yes,0.9755390469374189,"{'CI': array([0.95230824, 0.99877729]), 'Gelman-Rubin': 0.9998646809726492}",Yes
888,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9836537618192126,"{'CI': array([0.9459493 , 1.02214241]), 'Gelman-Rubin': 0.9998575455347982}",No,0.9878651678121381,"{'CI': array([0.94659976, 1.03002188]), 'Gelman-Rubin': 1.00009081804705}",No
889,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9823510927442862,"{'CI': array([0.9364952 , 1.02607066]), 'Gelman-Rubin': 0.9998011912710092}",No,1.038580874625328,"{'CI': array([0.99254332, 1.0931232 ]), 'Gelman-Rubin': 0.9997947343811759}",No
890,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9878052159107357,"{'CI': array([0.95408949, 1.02234578]), 'Gelman-Rubin': 0.9999518433678115}",No,0.9840831567928823,"{'CI': array([0.94925309, 1.0206297 ]), 'Gelman-Rubin': 0.9998777880167987}",No
891,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9836444478795674,"{'CI': array([0.94967854, 1.0198215 ]), 'Gelman-Rubin': 0.9998073693463906}",No,1.000190072991267,"{'CI': array([0.96187854, 1.03569803]), 'Gelman-Rubin': 0.999937513767584}",No
892,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,1.0082251282542516,"{'CI': array([0.96123709, 1.0548881 ]), 'Gelman-Rubin': 1.0000291741360383}",No,0.9800300440536261,"{'CI': array([0.93353503, 1.02987661]), 'Gelman-Rubin': 0.999808258537903}",No
893,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.003966924964785,"{'CI': array([0.96866085, 1.04015575]), 'Gelman-Rubin': 0.999802337407881}",No,0.983953418584376,"{'CI': array([0.94381978, 1.02667087]), 'Gelman-Rubin': 0.9998671197287362}",No
894,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,1.0040127349860766,"{'CI': array([0.95791577, 1.05422913]), 'Gelman-Rubin': 1.0000145243164094}",No,0.9994353587077011,"{'CI': array([0.94867311, 1.0518855 ]), 'Gelman-Rubin': 0.999828536752813}",No
895,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9904880415275816,"{'CI': array([0.94331039, 1.03710431]), 'Gelman-Rubin': 0.99988552415529}",No,0.9973947441064378,"{'CI': array([0.94815895, 1.04791142]), 'Gelman-Rubin': 0.9998391423935352}",No
896,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9860396106625264,"{'CI': array([0.94024661, 1.02974729]), 'Gelman-Rubin': 0.9998356137247767}",No,0.9927677947533858,"{'CI': array([0.94956161, 1.03953914]), 'Gelman-Rubin': 0.9999196159269806}",No
897,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.9998865614511167,"{'CI': array([0.95024744, 1.05131093]), 'Gelman-Rubin': 0.9998994170084946}",No,0.9904287367711099,"{'CI': array([0.93149339, 1.04709133]), 'Gelman-Rubin': 0.9998580684491299}",No
898,"Adrenal gland / aldosterone, cortisol, epinephrine, norepinephrine|endocrine diseases$F$21-40",endocrine diseases,1.0006465750365583,"{'CI': array([0.95137962, 1.05812889]), 'Gelman-Rubin': 0.9998084828869809}",No,1.0052012834584005,"{'CI': array([0.94544087, 1.06206049]), 'Gelman-Rubin': 0.9998367941165659}",No
899,"Adrenal gland / aldosterone, cortisol, epinephrine, norepinephrine|endocrine diseases$F$41-60",endocrine diseases,1.0018953528918437,"{'CI': array([0.955642  , 1.04714063]), 'Gelman-Rubin': 0.9998598284697873}",No,1.01824002439797,"{'CI': array([0.96521173, 1.06864311]), 'Gelman-Rubin': 0.9997878133364749}",No
900,"Adrenal gland / aldosterone, cortisol, epinephrine, norepinephrine|endocrine diseases$F$61-",endocrine diseases,1.0048043811161418,"{'CI': array([0.95390925, 1.05228348]), 'Gelman-Rubin': 0.999892879385053}",No,1.0000965728361075,"{'CI': array([0.94320853, 1.06254712]), 'Gelman-Rubin': 0.999809283832012}",No
901,"Adrenal gland / aldosterone, cortisol, epinephrine, norepinephrine|endocrine diseases$M$41-60",endocrine diseases,0.9990195733612687,"{'CI': array([0.94675015, 1.05585312]), 'Gelman-Rubin': 0.9998754557926068}",No,1.0059479710261352,"{'CI': array([0.94521023, 1.06557251]), 'Gelman-Rubin': 0.999909865429602}",No
902,"Adrenal gland / aldosterone, cortisol, epinephrine, norepinephrine|endocrine diseases$M$61-",endocrine diseases,1.0091471613177012,"{'CI': array([0.95136461, 1.06584118]), 'Gelman-Rubin': 0.9998363309724455}",No,0.9969917989529415,"{'CI': array([0.93507356, 1.06344437]), 'Gelman-Rubin': 0.9997783574328979}",No
903,Diabetes mellitus|endocrine diseases$F$0-10,endocrine diseases,0.9881779250855669,"{'CI': array([0.93623561, 1.04124115]), 'Gelman-Rubin': 0.9998452383593049}",No,0.999943180420524,"{'CI': array([0.93197404, 1.0668665 ]), 'Gelman-Rubin': 1.0001890806763607}",No
904,Diabetes mellitus|endocrine diseases$F$11-20,endocrine diseases,0.9863808179894274,"{'CI': array([0.93718799, 1.04020243]), 'Gelman-Rubin': 0.9998790767774333}",No,1.0124066379666887,"{'CI': array([0.94987806, 1.08087614]), 'Gelman-Rubin': 0.9998698175653196}",No
905,Diabetes mellitus|endocrine diseases$F$21-40,endocrine diseases,0.9969419440930748,"{'CI': array([0.9656268 , 1.02367877]), 'Gelman-Rubin': 0.999813972555354}",No,1.0116408942960446,"{'CI': array([0.97808281, 1.04571375]), 'Gelman-Rubin': 0.9998040633199207}",No
906,Diabetes mellitus|endocrine diseases$F$41-60,endocrine diseases,0.9930029360560383,"{'CI': array([0.97708151, 1.00909806]), 'Gelman-Rubin': 0.999962099651632}",No,1.017088811889493,"{'CI': array([0.99563055, 1.03824017]), 'Gelman-Rubin': 0.9998521732430323}",No
907,Diabetes mellitus|endocrine diseases$F$61-,endocrine diseases,1.019513144424958,"{'CI': array([0.99817521, 1.03818891]), 'Gelman-Rubin': 1.0001280371318235}",No,1.0085670822549713,"{'CI': array([0.98468098, 1.03516816]), 'Gelman-Rubin': 0.9997965212682146}",No
908,Diabetes mellitus|endocrine diseases$M$0-10,endocrine diseases,0.9986937219720559,"{'CI': array([0.94291325, 1.05379246]), 'Gelman-Rubin': 0.9998130051914476}",No,0.9941587203239137,"{'CI': array([0.92899931, 1.06633982]), 'Gelman-Rubin': 0.9997895517688443}",No
909,Diabetes mellitus|endocrine diseases$M$11-20,endocrine diseases,0.9935119575619057,"{'CI': array([0.94128164, 1.04542264]), 'Gelman-Rubin': 1.0001375077518901}",No,1.0091732242069857,"{'CI': array([0.94530069, 1.07238838]), 'Gelman-Rubin': 0.9999948601955327}",No
910,Diabetes mellitus|endocrine diseases$M$21-40,endocrine diseases,1.0046900220061181,"{'CI': array([0.97387195, 1.03476836]), 'Gelman-Rubin': 0.99982205160029}",No,1.0032353253144097,"{'CI': array([0.965794  , 1.04010192]), 'Gelman-Rubin': 0.9999815231532267}",No
911,Diabetes mellitus|endocrine diseases$M$41-60,endocrine diseases,0.9952558774950003,"{'CI': array([0.979609  , 1.01136949]), 'Gelman-Rubin': 1.0000162699133754}",No,1.012505606914752,"{'CI': array([0.99283749, 1.03184275]), 'Gelman-Rubin': 1.0002465932198537}",No
912,Diabetes mellitus|endocrine diseases$M$61-,endocrine diseases,1.0160705226445728,"{'CI': array([0.99769581, 1.03635884]), 'Gelman-Rubin': 0.9998497383045616}",No,1.0147559820851395,"{'CI': array([0.98903164, 1.04226251]), 'Gelman-Rubin': 1.0000340380520325}",No
913,"Gonads / estrogen, androgens, testosterone, etc.|endocrine diseases$F$21-40",endocrine diseases,1.0028742836779696,"{'CI': array([0.97477923, 1.03264781]), 'Gelman-Rubin': 0.999875156748173}",No,1.017610684741364,"{'CI': array([0.98499407, 1.04959515]), 'Gelman-Rubin': 0.9999546544602145}",No
914,"Gonads / estrogen, androgens, testosterone, etc.|endocrine diseases$F$41-60",endocrine diseases,0.9832783224720024,"{'CI': array([0.95585333, 1.0121022 ]), 'Gelman-Rubin': 0.9998695219661594}",No,0.9905236311940218,"{'CI': array([0.9595071 , 1.02196532]), 'Gelman-Rubin': 0.9998148502845748}",No
915,"Gonads / estrogen, androgens, testosterone, etc.|endocrine diseases$M$21-40",endocrine diseases,1.0115583806671633,"{'CI': array([0.96902065, 1.05361971]), 'Gelman-Rubin': 0.9998597387034271}",No,1.0197542623836588,"{'CI': array([0.97213191, 1.06880337]), 'Gelman-Rubin': 0.9998802214325674}",No
916,"Gonads / estrogen, androgens, testosterone, etc.|endocrine diseases$M$41-60",endocrine diseases,1.0030593125384517,"{'CI': array([0.97641491, 1.03234172]), 'Gelman-Rubin': 0.9997697781284266}",No,0.9878153398383117,"{'CI': array([0.95615056, 1.01594109]), 'Gelman-Rubin': 0.9998516630715196}",No
917,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$F$11-20,endocrine diseases,1.006696670174453,"{'CI': array([0.95346394, 1.06509026]), 'Gelman-Rubin': 0.9998807724190713}",No,1.0015438073333027,"{'CI': array([0.93777923, 1.0661957 ]), 'Gelman-Rubin': 0.9999845603540037}",No
918,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$F$21-40,endocrine diseases,0.9929235857258077,"{'CI': array([0.94368285, 1.04249701]), 'Gelman-Rubin': 0.9998510155924097}",No,1.0155188813941496,"{'CI': array([0.96604585, 1.06729655]), 'Gelman-Rubin': 0.9999817478344858}",No
919,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$F$41-60,endocrine diseases,1.007655319822965,"{'CI': array([0.96584542, 1.05681171]), 'Gelman-Rubin': 0.9998192011841602}",No,1.000374371864931,"{'CI': array([0.94785622, 1.05464904]), 'Gelman-Rubin': 0.999786142770131}",No
920,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$F$61-,endocrine diseases,1.0105390621418107,"{'CI': array([0.96030396, 1.06097813]), 'Gelman-Rubin': 0.9999339264188113}",No,0.9922044186416009,"{'CI': array([0.93703333, 1.05039886]), 'Gelman-Rubin': 1.0002937013821114}",No
921,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$M$0-10,endocrine diseases,0.9996625760279758,"{'CI': array([0.94014671, 1.06484366]), 'Gelman-Rubin': 0.9998625755883654}",No,0.9945729291687299,"{'CI': array([0.92439294, 1.06452585]), 'Gelman-Rubin': 0.9997818270495424}",No
922,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$M$21-40,endocrine diseases,0.9988008312290856,"{'CI': array([0.94698208, 1.0538282 ]), 'Gelman-Rubin': 0.9998461290172523}",No,1.00700514740196,"{'CI': array([0.94518171, 1.07147573]), 'Gelman-Rubin': 1.0000252134406369}",No
923,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$M$41-60,endocrine diseases,0.993324704634615,"{'CI': array([0.94341837, 1.04262351]), 'Gelman-Rubin': 0.9998318262302058}",No,1.0089367624134016,"{'CI': array([0.95301931, 1.06679773]), 'Gelman-Rubin': 0.9998312736982395}",No
924,Other disorders of glucose regulation and pancreatic internal secretion|endocrine diseases$M$61-,endocrine diseases,1.000914044562612,"{'CI': array([0.94857719, 1.05336044]), 'Gelman-Rubin': 0.9999092021566165}",No,1.008008811303756,"{'CI': array([0.94951597, 1.07224082]), 'Gelman-Rubin': 0.9999081124061802}",No
925,Other endocrine diseases|endocrine diseases$F$21-40,endocrine diseases,0.9890024589075703,"{'CI': array([0.93700255, 1.03953285]), 'Gelman-Rubin': 0.9998105285973853}",No,1.0004669029911077,"{'CI': array([0.93475916, 1.06208517]), 'Gelman-Rubin': 0.9999106571100553}",No
