,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
840,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9847173782079336,"{'CI': array([0.96102201, 1.00444248]), 'Gelman-Rubin': 0.9998120529060295}",No,0.9915489025992106,"{'CI': array([0.96767287, 1.0133976 ]), 'Gelman-Rubin': 0.9998978117112406}",No
841,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.981495395013262,"{'CI': array([0.96175435, 1.00359557]), 'Gelman-Rubin': 0.9997693730950327}",No,0.9854035846286406,"{'CI': array([0.96561969, 1.00648789]), 'Gelman-Rubin': 0.999995162487336}",No
842,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.9807496907487926,"{'CI': array([0.95628619, 1.00567582]), 'Gelman-Rubin': 0.999820603849949}",No,0.9974811278704012,"{'CI': array([0.97125561, 1.02837183]), 'Gelman-Rubin': 0.9998798836027732}",No
843,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9747336655425637,"{'CI': array([0.94622103, 1.00396858]), 'Gelman-Rubin': 0.9998997076230878}",No,1.0034053529425433,"{'CI': array([0.9732848 , 1.03084943]), 'Gelman-Rubin': 0.9997782422982304}",No
844,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9891485150391602,"{'CI': array([0.95809104, 1.01875314]), 'Gelman-Rubin': 0.9999576170057153}",No,1.0113702920860776,"{'CI': array([0.98146185, 1.03974254]), 'Gelman-Rubin': 0.9998073078613932}",No
845,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.979464065500228,"{'CI': array([0.95887945, 1.00399773]), 'Gelman-Rubin': 0.9998392815175352}",No,0.9959038284235641,"{'CI': array([0.97367336, 1.01859385]), 'Gelman-Rubin': 0.9998840902916406}",No
846,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9931857105259945,"{'CI': array([0.97395249, 1.01215285]), 'Gelman-Rubin': 1.0002561318696135}",No,1.0001699683132144,"{'CI': array([0.97990681, 1.01947081]), 'Gelman-Rubin': 0.9998916284237394}",No
847,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,1.00595042172427,"{'CI': array([0.97948424, 1.03106313]), 'Gelman-Rubin': 0.9998218594873408}",No,0.9854490385371633,"{'CI': array([0.95818269, 1.01193489]), 'Gelman-Rubin': 0.9997956726222824}",No
848,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9750027381419726,"{'CI': array([0.94746453, 1.00438382]), 'Gelman-Rubin': 1.0001037916342221}",No,0.9993536537472522,"{'CI': array([0.97039858, 1.02848684]), 'Gelman-Rubin': 0.9998548832292753}",No
849,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9869434050760896,"{'CI': array([0.95708865, 1.01641967]), 'Gelman-Rubin': 0.9997965948116333}",No,0.9986242516963635,"{'CI': array([0.97003262, 1.02827379]), 'Gelman-Rubin': 1.0000164972614092}",No
850,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9717765072542853,"{'CI': array([0.94829148, 0.99533518]), 'Gelman-Rubin': 0.9998342622514493}",Yes,1.0026394866323867,"{'CI': array([0.9771295 , 1.02738818]), 'Gelman-Rubin': 0.9998780888625061}",No
851,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,1.0011185061235353,"{'CI': array([0.97910466, 1.02165079]), 'Gelman-Rubin': 0.9997571574722569}",No,0.9927255225426516,"{'CI': array([0.97196574, 1.01271801]), 'Gelman-Rubin': 0.9998477778832068}",No
852,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.01252319813314,"{'CI': array([0.9849219, 1.0402054]), 'Gelman-Rubin': 0.9997861102285328}",No,0.9981087105288591,"{'CI': array([0.97172108, 1.02670777]), 'Gelman-Rubin': 0.999926654677085}",No
853,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,1.0061295335105038,"{'CI': array([0.95021366, 1.06564725]), 'Gelman-Rubin': 0.9997907915649429}",No,0.9937605056918072,"{'CI': array([0.94077124, 1.05360693]), 'Gelman-Rubin': 0.9998126912813221}",No
854,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9893797979575093,"{'CI': array([0.9336096 , 1.04286909]), 'Gelman-Rubin': 0.9999839528979758}",No,0.9929878714239906,"{'CI': array([0.94322335, 1.05016784]), 'Gelman-Rubin': 0.9998652817002206}",No
855,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.999736453492995,"{'CI': array([0.94628235, 1.05628003]), 'Gelman-Rubin': 0.9997872287826209}",No,1.0036484257301403,"{'CI': array([0.95103182, 1.05931457]), 'Gelman-Rubin': 0.9998810855550114}",No
856,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,1.002358387203963,"{'CI': array([0.94479721, 1.06029953]), 'Gelman-Rubin': 1.0000526705250796}",No,0.9981400337603307,"{'CI': array([0.94368506, 1.0550715 ]), 'Gelman-Rubin': 0.9999232050942948}",No
857,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.9998418378440284,"{'CI': array([0.94639064, 1.05399051]), 'Gelman-Rubin': 0.99977813576027}",No,0.9860546767098373,"{'CI': array([0.92851129, 1.0400074 ]), 'Gelman-Rubin': 0.9998261983386065}",No
858,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9976634059299503,"{'CI': array([0.95765271, 1.04848535]), 'Gelman-Rubin': 0.9998426460658045}",No,1.0099516097789323,"{'CI': array([0.97144905, 1.04960574]), 'Gelman-Rubin': 0.9999142689466687}",No
859,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,1.059125164552268,"{'CI': array([1.02054123, 1.09985576]), 'Gelman-Rubin': 0.9997754656874717}",Yes,1.0035970012828197,"{'CI': array([0.96894744, 1.04293114]), 'Gelman-Rubin': 0.9998593323708415}",No
860,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9803059489859675,"{'CI': array([0.96095823, 1.00165866]), 'Gelman-Rubin': 1.0003066765031199}",No,0.9957282889931607,"{'CI': array([0.97518204, 1.0196847 ]), 'Gelman-Rubin': 0.9998075916983039}",No
861,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9643484080723913,"{'CI': array([0.94997532, 0.97870247]), 'Gelman-Rubin': 0.9998237244117227}",Yes,0.9906385073312335,"{'CI': array([0.9760239 , 1.00493207]), 'Gelman-Rubin': 1.000226639203549}",No
862,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9788352744554428,"{'CI': array([0.96177686, 0.99671742]), 'Gelman-Rubin': 0.9997728268890685}",Yes,0.9938139839525673,"{'CI': array([0.97546569, 1.01237132]), 'Gelman-Rubin': 1.000075091765107}",No
863,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9909666806207665,"{'CI': array([0.95212999, 1.02993348]), 'Gelman-Rubin': 0.9997968200427408}",No,1.0133693853313952,"{'CI': array([0.97321056, 1.05587774]), 'Gelman-Rubin': 0.9998956241760324}",No
864,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,1.0104694890973007,"{'CI': array([0.97396855, 1.04804946]), 'Gelman-Rubin': 0.9997864942233303}",No,1.008870639674636,"{'CI': array([0.96960466, 1.04594691]), 'Gelman-Rubin': 0.9997935884770227}",No
865,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9788969317504819,"{'CI': array([0.95042227, 1.00799636]), 'Gelman-Rubin': 0.9997783701211845}",No,0.993097572293525,"{'CI': array([0.96487166, 1.02057099]), 'Gelman-Rubin': 0.9998697676659073}",No
866,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9623827766448005,"{'CI': array([0.94411915, 0.97960913]), 'Gelman-Rubin': 0.9999879846330622}",Yes,0.9853673790718676,"{'CI': array([0.96592673, 1.00469162]), 'Gelman-Rubin': 0.9998473375454818}",No
867,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.9919862633530964,"{'CI': array([0.97226825, 1.01223467]), 'Gelman-Rubin': 0.9997889594315813}",No,0.9831365974011562,"{'CI': array([0.96198329, 1.00596068]), 'Gelman-Rubin': 0.9998438416014815}",No
868,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9968766635918997,"{'CI': array([0.94786029, 1.04488929]), 'Gelman-Rubin': 0.9998291712110637}",No,0.9963013527864232,"{'CI': array([0.9457176 , 1.04909526]), 'Gelman-Rubin': 1.00008375121539}",No
869,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9998480479372334,"{'CI': array([0.94881767, 1.04792128]), 'Gelman-Rubin': 0.9998389723076158}",No,0.9866665914714073,"{'CI': array([0.93816815, 1.03465535]), 'Gelman-Rubin': 0.9998740518775693}",No
870,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9863369198026588,"{'CI': array([0.94869331, 1.02732547]), 'Gelman-Rubin': 0.9998134116431235}",No,1.0077906554458758,"{'CI': array([0.96153076, 1.04912129]), 'Gelman-Rubin': 0.9998903990763308}",No
871,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9913377124967186,"{'CI': array([0.95638902, 1.02750219]), 'Gelman-Rubin': 0.9999443297234129}",No,0.9975160346310651,"{'CI': array([0.9610299, 1.0377337]), 'Gelman-Rubin': 0.999830755112447}",No
872,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9940312462976882,"{'CI': array([0.94953161, 1.04262033]), 'Gelman-Rubin': 0.9998780004101392}",No,0.9926923034738964,"{'CI': array([0.94351967, 1.03650324]), 'Gelman-Rubin': 0.9999180369708133}",No
873,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9895353415412205,"{'CI': array([0.93964028, 1.04054226]), 'Gelman-Rubin': 0.9998298533750776}",No,0.9967690310715523,"{'CI': array([0.93868744, 1.04604554]), 'Gelman-Rubin': 0.9998080840314262}",No
874,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.98278074937901,"{'CI': array([0.94381766, 1.0277274 ]), 'Gelman-Rubin': 0.9999666658217847}",No,1.0037998223828537,"{'CI': array([0.95818823, 1.04724922]), 'Gelman-Rubin': 0.9997722024573391}",No
875,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9997200628682256,"{'CI': array([0.9629182 , 1.03744004]), 'Gelman-Rubin': 0.9998482387326622}",No,0.9727190202319225,"{'CI': array([0.93389537, 1.01485734]), 'Gelman-Rubin': 0.999831787195558}",No
876,Radiation-related disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9722321847734237,"{'CI': array([0.95153249, 0.99376371]), 'Gelman-Rubin': 0.9997603625119329}",Yes,1.0066452137894897,"{'CI': array([0.98517068, 1.02840698]), 'Gelman-Rubin': 0.9998588660605757}",No
877,Radiation-related disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9969398174378579,"{'CI': array([0.97322523, 1.02064412]), 'Gelman-Rubin': 0.9999190138204308}",No,0.9907676555282813,"{'CI': array([0.96670375, 1.01336956]), 'Gelman-Rubin': 0.9997883823013828}",No
878,Radiation-related disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9681538598071451,"{'CI': array([0.94620238, 0.98949603]), 'Gelman-Rubin': 1.0000215777467811}",Yes,0.9997709497770505,"{'CI': array([0.97609269, 1.02259685]), 'Gelman-Rubin': 0.9998892507730341}",No
879,Radiation-related disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.0113658248255804,"{'CI': array([0.98962199, 1.03166126]), 'Gelman-Rubin': 1.000144762542192}",No,0.9898738247506045,"{'CI': array([0.96776122, 1.01255151]), 'Gelman-Rubin': 1.0000302215711472}",No
880,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.001630544939417,"{'CI': array([0.96424833, 1.03666837]), 'Gelman-Rubin': 0.9998673737459448}",No,1.0078179438292403,"{'CI': array([0.9699701 , 1.04671154]), 'Gelman-Rubin': 0.9999185324343407}",No
881,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,1.0100019292836482,"{'CI': array([0.96928738, 1.0543995 ]), 'Gelman-Rubin': 0.9998398588838571}",No,1.0127700926694905,"{'CI': array([0.96940029, 1.06054516]), 'Gelman-Rubin': 0.9998547766522948}",No
882,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9985519584338821,"{'CI': array([0.96638311, 1.03279656]), 'Gelman-Rubin': 0.99989925017752}",No,1.0170925572902718,"{'CI': array([0.98354337, 1.05425213]), 'Gelman-Rubin': 0.999812791305665}",No
883,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9948094069180597,"{'CI': array([0.96247711, 1.02732992]), 'Gelman-Rubin': 0.9999612260959418}",No,0.9918047974440193,"{'CI': array([0.95965626, 1.02480798]), 'Gelman-Rubin': 0.9999635791024747}",No
884,Urticaria and erythema|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9956812832647447,"{'CI': array([0.94748939, 1.03883657]), 'Gelman-Rubin': 0.999869534249379}",No,0.9918377142656631,"{'CI': array([0.94962711, 1.04291995]), 'Gelman-Rubin': 0.9997664464934519}",No
885,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,1.001455580563212,"{'CI': array([0.96365309, 1.03702143]), 'Gelman-Rubin': 0.999803760920202}",No,0.9998066558458157,"{'CI': array([0.96307852, 1.03829348]), 'Gelman-Rubin': 0.999798816066665}",No
886,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,1.0052973190455061,"{'CI': array([0.96011144, 1.05415861]), 'Gelman-Rubin': 0.9998877235989126}",No,0.991781930002615,"{'CI': array([0.94421001, 1.03764829]), 'Gelman-Rubin': 0.9997742524886619}",No
887,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9997981353495099,"{'CI': array([0.95801401, 1.04270542]), 'Gelman-Rubin': 0.9997557147855203}",No,0.9946591687902827,"{'CI': array([0.95113034, 1.04071615]), 'Gelman-Rubin': 0.9999116487999886}",No
888,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9761926240617605,"{'CI': array([0.9346778 , 1.01675482]), 'Gelman-Rubin': 0.9998009863775243}",No,1.0052259213355699,"{'CI': array([0.96333811, 1.0488891 ]), 'Gelman-Rubin': 0.9997869747252816}",No
889,Urticaria and erythema|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.00037277657183,"{'CI': array([0.949953  , 1.05026178]), 'Gelman-Rubin': 0.999760741489677}",No,0.9999790804967297,"{'CI': array([0.95226424, 1.04773386]), 'Gelman-Rubin': 0.9997674034350695}",No
