,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
836,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9854234023312293,"{'CI': array([0.96882993, 1.00220336]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96882993, 1.00220336]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9955418885351895,"{'CI': array([0.97827562, 1.0130094 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97827562, 1.0130094 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
837,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9944856046005368,"{'CI': array([0.9702916 , 1.01907651]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9702916 , 1.01907651]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9809486312817528,"{'CI': array([0.95591246, 1.00641202]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95591246, 1.00641202]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
838,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9917258352555637,"{'CI': array([0.9345283 , 1.05119841]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9345283 , 1.05119841]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.993932760368844,"{'CI': array([0.93646681, 1.05369219]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93646681, 1.05369219]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
839,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,1.0165728592574477,"{'CI': array([0.9939026 , 1.03958898]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9939026 , 1.03958898]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0375494981540023,"{'CI': array([1.01252061, 1.06299748]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00735763, 1.06835331]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes
840,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9872708335362191,"{'CI': array([0.96359256, 1.01133043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96359256, 1.01133043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9855986869312685,"{'CI': array([0.96038543, 1.01124473]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96038543, 1.01124473]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
841,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9838047863709625,"{'CI': array([0.9614977 , 1.00645038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9614977 , 1.00645038]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9787959622371158,"{'CI': array([0.95589387, 1.0020555 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95589387, 1.0020555 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
842,Disorders of skin appendages|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.98105250045179,"{'CI': array([0.95206015, 1.01061921]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95206015, 1.01061921]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9923609361459484,"{'CI': array([0.96186941, 1.02348596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96186941, 1.02348596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
843,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9715214853395788,"{'CI': array([0.9381274 , 1.00568373]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9381274 , 1.00568373]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.000077442822489,"{'CI': array([0.96663592, 1.03428136]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96663592, 1.03428136]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
844,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,0.9904732681494713,"{'CI': array([0.95637356, 1.02536862]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95637356, 1.02536862]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.010726166804881,"{'CI': array([0.97690417, 1.04532497]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97690417, 1.04532497]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
845,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9807075188810752,"{'CI': array([0.95581793, 1.00601976]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95581793, 1.00601976]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9908041956968558,"{'CI': array([0.9656642 , 1.01637367]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9656642 , 1.01637367]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
846,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9973427291786902,"{'CI': array([0.97563931, 1.019365  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97563931, 1.019365  ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.995793595493738,"{'CI': array([0.97425526, 1.01764596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97425526, 1.01764596]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
847,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,1.0125269012934182,"{'CI': array([0.98442125, 1.04116636]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98442125, 1.04116636]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9778797036662261,"{'CI': array([0.9498056 , 1.00649265]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9498056 , 1.00649265]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
848,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9727268732798668,"{'CI': array([0.94136675, 1.0047632 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94136675, 1.0047632 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.99487994319771,"{'CI': array([0.96279122, 1.02767121]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96279122, 1.02767121]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
849,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9879260443120353,"{'CI': array([0.95508379, 1.02150633]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95508379, 1.02150633]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9938767891911885,"{'CI': array([0.96123164, 1.0272492 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96123164, 1.0272492 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
850,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9707808247199504,"{'CI': array([0.94445583, 0.99758068]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93952903, 1.00270412]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9987860912155102,"{'CI': array([0.97155757, 1.02651778]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97155757, 1.02651778]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
851,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,1.0064664575649938,"{'CI': array([0.98282143, 1.03048926]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98282143, 1.03048926]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9872115675117706,"{'CI': array([0.96408328, 1.0107034 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96408328, 1.0107034 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
852,Infections of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.0211661392123093,"{'CI': array([0.99000204, 1.05298592]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99000204, 1.05298592]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9932428572309301,"{'CI': array([0.9622393 , 1.02490137]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9622393 , 1.02490137]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
853,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,1.0960202297258579,"{'CI': array([0.88254509, 1.34363701]), 'Error Bound': 7.397343735238387e-156, 'Reliable CI?': 'Yes'}","{'CI': array([0.88254509, 1.34363701]), 'Error Bound': 7.397343735238387e-156, 'Reliable CI?': 'Yes'}",No,0.9129086044598352,"{'CI': array([0.72378353, 1.13022794]), 'Error Bound': 3.6671413847776634e-157, 'Reliable CI?': 'Yes'}","{'CI': array([0.72378353, 1.13022794]), 'Error Bound': 3.6671413847776634e-157, 'Reliable CI?': 'Yes'}",No
854,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9259565149278476,"{'CI': array([0.78473137, 1.0822674 ]), 'Error Bound': 1.1411552680930737e-293, 'Reliable CI?': 'Yes'}","{'CI': array([0.78473137, 1.0822674 ]), 'Error Bound': 1.1411552680930737e-293, 'Reliable CI?': 'Yes'}",No,0.9418126793759851,"{'CI': array([0.79839375, 1.10071547]), 'Error Bound': 4.624467897214938e-291, 'Reliable CI?': 'Yes'}","{'CI': array([0.79839375, 1.10071547]), 'Error Bound': 4.624467897214938e-291, 'Reliable CI?': 'Yes'}",No
855,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,1.0019733128931423,"{'CI': array([0.80218335, 1.2324024 ]), 'Error Bound': 1.1028183808467942e-158, 'Reliable CI?': 'Yes'}","{'CI': array([0.80218335, 1.2324024 ]), 'Error Bound': 1.1028183808467942e-158, 'Reliable CI?': 'Yes'}",No,1.0498942627474839,"{'CI': array([0.84854172, 1.28183924]), 'Error Bound': 2.701487775604135e-166, 'Reliable CI?': 'Yes'}","{'CI': array([0.84854172, 1.28183924]), 'Error Bound': 2.701487775604135e-166, 'Reliable CI?': 'Yes'}",No
856,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,1.039700339893871,"{'CI': array([0.84680894, 1.26062398]), 'Error Bound': 2.4336239746907548e-179, 'Reliable CI?': 'Yes'}","{'CI': array([0.84680894, 1.26062398]), 'Error Bound': 2.4336239746907548e-179, 'Reliable CI?': 'Yes'}",No,0.9793521823804062,"{'CI': array([0.79543046, 1.1891633 ]), 'Error Bound': 8.08339855673854e-183, 'Reliable CI?': 'Yes'}","{'CI': array([0.79543046, 1.1891633 ]), 'Error Bound': 8.08339855673854e-183, 'Reliable CI?': 'Yes'}",No
857,Intraoperative and postprocedural complications of skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,1.004781130309795,"{'CI': array([0.79857367, 1.24374905]), 'Error Bound': 4.0806637397254075e-149, 'Reliable CI?': 'Yes'}","{'CI': array([0.79857367, 1.24374905]), 'Error Bound': 4.0806637397254075e-149, 'Reliable CI?': 'Yes'}",No,0.8145713028535551,"{'CI': array([0.64347789, 1.00930473]), 'Error Bound': 6.013918044720813e-167, 'Reliable CI?': 'Yes'}","{'CI': array([0.64347789, 1.00930473]), 'Error Bound': 6.013918044720813e-167, 'Reliable CI?': 'Yes'}",No
858,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,1.0003508925169973,"{'CI': array([0.94118022, 1.06195238]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94118022, 1.06195238]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0159386435133524,"{'CI': array([0.95678258, 1.07750948]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95678258, 1.07750948]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
859,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,1.1002746595222712,"{'CI': array([1.05277487, 1.1492757 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.04395068, 1.15872194]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.001691677202412,"{'CI': array([0.95485901, 1.05003171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95485901, 1.05003171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
860,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9825357291087189,"{'CI': array([0.96068677, 1.0047095 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96068677, 1.0047095 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9906651398327845,"{'CI': array([0.96787422, 1.01380849]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96787422, 1.01380849]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
861,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9669794969575838,"{'CI': array([0.95217833, 0.98192979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9493958 , 0.98477405]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9856998154149839,"{'CI': array([0.97063548, 1.00091762]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97063548, 1.00091762]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
862,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$F$61-,diseases of the skin and subcutaneous tissue,0.9814545693811656,"{'CI': array([0.96194843, 1.00121903]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96194843, 1.00121903]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9886690510920899,"{'CI': array([0.96897882, 1.00862188]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96897882, 1.00862188]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
863,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9867223823020996,"{'CI': array([0.92823148, 1.04759869]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92823148, 1.04759869]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0230246158712295,"{'CI': array([0.96353054, 1.08495568]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96353054, 1.08495568]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
864,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,1.023932043304948,"{'CI': array([0.9726991 , 1.07696149]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9726991 , 1.07696149]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0121162429240456,"{'CI': array([0.95964625, 1.06647889]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95964625, 1.06647889]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
865,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$21-40,diseases of the skin and subcutaneous tissue,0.9778426571964093,"{'CI': array([0.94689894, 1.00944296]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94689894, 1.00944296]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9866568375818603,"{'CI': array([0.95487005, 1.01913435]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95487005, 1.01913435]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
866,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$41-60,diseases of the skin and subcutaneous tissue,0.9634691158647174,"{'CI': array([0.9449241 , 0.98224911]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9414429 , 0.98582761]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9795378640005159,"{'CI': array([0.96083861, 0.99847467]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95697236, 1.00245021]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
867,Other disorders of the skin and subcutaneous tissue|diseases of the skin and subcutaneous tissue$M$61-,diseases of the skin and subcutaneous tissue,0.9959252698721516,"{'CI': array([0.97412074, 1.01805147]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97412074, 1.01805147]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9765668903787349,"{'CI': array([0.95476844, 0.99868893]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95026693, 1.00333933]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
868,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$0-10,diseases of the skin and subcutaneous tissue,0.9954550941873095,"{'CI': array([0.90695256, 1.08951856]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90695256, 1.08951856]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9839374260100007,"{'CI': array([0.89599798, 1.07738343]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89599798, 1.07738343]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
869,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$11-20,diseases of the skin and subcutaneous tissue,1.0051078266468048,"{'CI': array([0.91818868, 1.09736244]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91818868, 1.09736244]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9485250198513547,"{'CI': array([0.86032315, 1.04233536]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86032315, 1.04233536]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
870,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$21-40,diseases of the skin and subcutaneous tissue,0.9793090573023712,"{'CI': array([0.92503578, 1.03563409]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92503578, 1.03563409]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0118448682837369,"{'CI': array([0.95166787, 1.07452439]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95166787, 1.07452439]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
871,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$F$41-60,diseases of the skin and subcutaneous tissue,0.9909728555351653,"{'CI': array([0.94404554, 1.03942004]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94404554, 1.03942004]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9910405286548322,"{'CI': array([0.93978565, 1.04411321]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93978565, 1.04411321]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
872,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$0-10,diseases of the skin and subcutaneous tissue,0.9855443810447068,"{'CI': array([0.8972185 , 1.07942747]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8972185 , 1.07942747]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9711674935890263,"{'CI': array([0.8825291 , 1.06542846]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8825291 , 1.06542846]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
873,Papulosquamous disorders|diseases of the skin and subcutaneous tissue$M$11-20,diseases of the skin and subcutaneous tissue,0.9643577810412723,"{'CI': array([0.86920916, 1.06603176]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86920916, 1.06603176]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9828496060112181,"{'CI': array([0.88065595, 1.09255526]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88065595, 1.09255526]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
